category_name,precision,recall,f1-score,support,accuracy
Advertising,0.6896551724137931,0.7407407407407407,0.7142857142857143,27.0,0.7407407407407407
Analytics,0.5333333333333333,0.7272727272727273,0.6153846153846153,22.0,0.7272727272727273
Application Development,0.7777777777777778,0.6363636363636364,0.7000000000000001,22.0,0.6363636363636364
Backend,0.8666666666666667,0.6190476190476191,0.7222222222222222,21.0,0.6190476190476191
Banking,0.875,0.9545454545454546,0.9130434782608695,22.0,0.9545454545454546
Bitcoin,0.8571428571428571,0.96,0.9056603773584904,25.0,0.96
Chat,0.95,0.95,0.9500000000000001,20.0,0.95
Cloud,0.696969696969697,0.92,0.793103448275862,25.0,0.92
Data,0.8823529411764706,0.6,0.7142857142857143,25.0,0.6
Database,0.6923076923076923,0.72,0.7058823529411765,25.0,0.72
Domains,0.8636363636363636,0.95,0.9047619047619048,20.0,0.95
Education,0.7727272727272727,0.68,0.7234042553191491,25.0,0.68
Email,0.7741935483870968,0.8571428571428571,0.8135593220338982,28.0,0.8571428571428571
Enterprise,0.375,0.3,0.33333333333333326,30.0,0.3
Entertainment,0.9333333333333333,0.7,0.8,20.0,0.7
Events,0.8,0.7272727272727273,0.761904761904762,22.0,0.7272727272727273
File Sharing,0.8260869565217391,0.95,0.8837209302325583,20.0,0.95
Financial,0.75,0.6,0.6666666666666665,30.0,0.6
Games,0.92,0.92,0.92,25.0,0.92
Government,0.5641025641025641,0.7333333333333333,0.6376811594202899,30.0,0.7333333333333333
Images,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75
Internet of Things,0.7307692307692307,0.8636363636363636,0.7916666666666666,22.0,0.8636363636363636
Mapping,0.6666666666666666,0.7333333333333333,0.6984126984126984,30.0,0.7333333333333333
Media,1.0,0.75,0.8571428571428571,20.0,0.75
Medical,0.9090909090909091,0.9090909090909091,0.9090909090909091,22.0,0.9090909090909091
Messaging,0.6428571428571429,0.9,0.75,30.0,0.9
Music,0.8,0.8,0.8000000000000002,25.0,0.8
News Services,0.9090909090909091,1.0,0.9523809523809523,20.0,1.0
Office,0.6363636363636364,0.7,0.6666666666666666,20.0,0.7
Other,1.0,1.0,1.0,22.0,1.0
Payments,0.6666666666666666,0.8666666666666667,0.7536231884057971,30.0,0.8666666666666667
Photos,0.6363636363636364,0.84,0.7241379310344828,25.0,0.84
Project Management,0.7741935483870968,0.96,0.8571428571428571,25.0,0.96
Real Estate,0.9444444444444444,0.85,0.8947368421052632,20.0,0.85
Reference,0.4,0.21428571428571427,0.27906976744186046,28.0,0.21428571428571427
Science,0.6571428571428571,0.7666666666666667,0.7076923076923077,30.0,0.7666666666666667
Search,0.6060606060606061,0.7142857142857143,0.6557377049180327,28.0,0.7142857142857143
Security,0.75,0.5714285714285714,0.6486486486486486,21.0,0.5714285714285714
Shipping,0.9090909090909091,0.9090909090909091,0.9090909090909091,22.0,0.9090909090909091
Social,1.0,1.0,1.0,30.0,1.0
Sports,0.88,0.7857142857142857,0.830188679245283,28.0,0.7857142857142857
Stocks,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091
Storage,0.7777777777777778,0.7,0.7368421052631577,20.0,0.7
Telephony,0.6428571428571429,0.6,0.6206896551724138,30.0,0.6
Tools,0.5,0.23333333333333334,0.3181818181818182,30.0,0.23333333333333334
Transportation,0.9473684210526315,0.6428571428571429,0.7659574468085106,28.0,0.6428571428571429
Travel,0.7941176470588235,0.9642857142857143,0.8709677419354839,28.0,0.9642857142857143
Video,0.7692307692307693,0.7142857142857143,0.7407407407407408,28.0,0.7142857142857143
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.6451612903225806,0.6666666666666666,0.6557377049180327,30.0,0.6666666666666666
accuracy,0.7617124394184168,0.7617124394184168,0.7617124394184168,0.7617124394184168,
macro avg,0.7775590665793513,0.7712087542087541,0.7667327763797067,1238.0,
weighted avg,0.7647060123092796,0.7617124394184168,0.755247829616276,1238.0,
