category_name,precision,recall,f1-score,support,accuracy
Advertising,0.6428571428571429,0.6666666666666666,0.6545454545454545,27.0,0.6666666666666666
Analytics,0.5416666666666666,0.5909090909090909,0.5652173913043478,22.0,0.5909090909090909
Application Development,0.7142857142857143,0.45454545454545453,0.5555555555555556,22.0,0.45454545454545453
Backend,0.7222222222222222,0.6190476190476191,0.6666666666666666,21.0,0.6190476190476191
Banking,0.88,1.0,0.9361702127659575,22.0,1.0
Bitcoin,0.8275862068965517,0.96,0.888888888888889,25.0,0.96
Chat,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9
Cloud,0.7,0.84,0.7636363636363636,25.0,0.84
Data,0.75,0.72,0.7346938775510204,25.0,0.72
Database,0.6521739130434783,0.6,0.6250000000000001,25.0,0.6
Domains,0.95,0.95,0.9500000000000001,20.0,0.95
Education,0.75,0.72,0.7346938775510204,25.0,0.72
Email,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0,0.7857142857142857
Enterprise,0.3548387096774194,0.36666666666666664,0.36065573770491804,30.0,0.36666666666666664
Entertainment,0.8947368421052632,0.85,0.8717948717948718,20.0,0.85
Events,0.85,0.7727272727272727,0.8095238095238095,22.0,0.7727272727272727
File Sharing,0.9473684210526315,0.9,0.9230769230769231,20.0,0.9
Financial,0.75,0.6,0.6666666666666665,30.0,0.6
Games,0.95,0.76,0.8444444444444444,25.0,0.76
Government,0.5609756097560976,0.7666666666666667,0.6478873239436621,30.0,0.7666666666666667
Images,0.75,0.75,0.75,20.0,0.75
Internet of Things,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0,0.8636363636363636
Mapping,0.6896551724137931,0.6666666666666666,0.6779661016949153,30.0,0.6666666666666666
Media,0.7647058823529411,0.65,0.7027027027027027,20.0,0.65
Medical,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636
Messaging,0.7352941176470589,0.8333333333333334,0.78125,30.0,0.8333333333333334
Music,0.85,0.68,0.7555555555555556,25.0,0.68
News Services,0.9047619047619048,0.95,0.9268292682926829,20.0,0.95
Office,0.75,0.6,0.6666666666666665,20.0,0.6
Other,1.0,1.0,1.0,22.0,1.0
Payments,0.7857142857142857,0.7333333333333333,0.7586206896551724,30.0,0.7333333333333333
Photos,0.5517241379310345,0.64,0.5925925925925927,25.0,0.64
Project Management,0.84,0.84,0.8399999999999999,25.0,0.84
Real Estate,0.9,0.9,0.9,20.0,0.9
Reference,0.3448275862068966,0.35714285714285715,0.3508771929824561,28.0,0.35714285714285715
Science,0.8148148148148148,0.7333333333333333,0.7719298245614035,30.0,0.7333333333333333
Search,0.64,0.5714285714285714,0.6037735849056605,28.0,0.5714285714285714
Security,0.6666666666666666,0.6666666666666666,0.6666666666666666,21.0,0.6666666666666666
Shipping,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
Social,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0
Sports,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0,0.8214285714285714
Stocks,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091
Storage,0.7058823529411765,0.6,0.6486486486486486,20.0,0.6
Telephony,0.6551724137931034,0.6333333333333333,0.6440677966101694,30.0,0.6333333333333333
Tools,0.2682926829268293,0.36666666666666664,0.30985915492957744,30.0,0.36666666666666664
Transportation,0.8636363636363636,0.6785714285714286,0.76,28.0,0.6785714285714286
Travel,0.8181818181818182,0.9642857142857143,0.8852459016393442,28.0,0.9642857142857143
Video,0.8076923076923077,0.75,0.7777777777777779,28.0,0.75
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.6,0.8,0.6857142857142857,30.0,0.8
accuracy,0.7423263327948304,0.7423263327948304,0.7423263327948304,0.7423263327948304,
macro avg,0.763999188818089,0.750182683982684,0.7535748659809665,1238.0,
weighted avg,0.7523985752035786,0.7423263327948304,0.7437315183791263,1238.0,
