category_name,precision,recall,f1-score,support,accuracy
Advertising,0.7407407407407407,0.7407407407407407,0.7407407407407407,27.0,0.7407407407407407
Analytics,0.7142857142857143,0.6818181818181818,0.6976744186046512,22.0,0.6818181818181818
Application Development,0.65,0.5909090909090909,0.6190476190476191,22.0,0.5909090909090909
Backend,0.75,0.5714285714285714,0.6486486486486486,21.0,0.5714285714285714
Banking,0.8695652173913043,0.9090909090909091,0.888888888888889,22.0,0.9090909090909091
Bitcoin,0.8275862068965517,0.96,0.888888888888889,25.0,0.96
Chat,0.8695652173913043,1.0,0.9302325581395349,20.0,1.0
Cloud,0.72,0.72,0.72,25.0,0.72
Data,0.5833333333333334,0.56,0.5714285714285714,25.0,0.56
Database,0.8421052631578947,0.64,0.7272727272727272,25.0,0.64
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.8095238095238095,0.68,0.7391304347826089,25.0,0.68
Email,0.8,0.8571428571428571,0.8275862068965518,28.0,0.8571428571428571
Enterprise,0.42424242424242425,0.4666666666666667,0.4444444444444445,30.0,0.4666666666666667
Entertainment,0.6956521739130435,0.8,0.7441860465116279,20.0,0.8
Events,0.9473684210526315,0.8181818181818182,0.8780487804878049,22.0,0.8181818181818182
File Sharing,0.9,0.9,0.9,20.0,0.9
Financial,0.76,0.6333333333333333,0.6909090909090909,30.0,0.6333333333333333
Games,0.9523809523809523,0.8,0.8695652173913043,25.0,0.8
Government,0.6388888888888888,0.7666666666666667,0.696969696969697,30.0,0.7666666666666667
Images,0.8947368421052632,0.85,0.8717948717948718,20.0,0.85
Internet of Things,0.7083333333333334,0.7727272727272727,0.7391304347826088,22.0,0.7727272727272727
Mapping,0.6923076923076923,0.9,0.7826086956521738,30.0,0.9
Media,0.7058823529411765,0.6,0.6486486486486486,20.0,0.6
Medical,0.9090909090909091,0.9090909090909091,0.9090909090909091,22.0,0.9090909090909091
Messaging,0.875,0.9333333333333333,0.9032258064516129,30.0,0.9333333333333333
Music,0.8571428571428571,0.72,0.782608695652174,25.0,0.72
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.6111111111111112,0.55,0.5789473684210527,20.0,0.55
Other,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091
Payments,0.7941176470588235,0.9,0.84375,30.0,0.9
Photos,0.78125,1.0,0.8771929824561403,25.0,1.0
Project Management,0.8518518518518519,0.92,0.8846153846153846,25.0,0.92
Real Estate,0.9375,0.75,0.8333333333333334,20.0,0.75
Reference,0.35,0.25,0.2916666666666667,28.0,0.25
Science,0.7567567567567568,0.9333333333333333,0.835820895522388,30.0,0.9333333333333333
Search,0.6666666666666666,0.7857142857142857,0.721311475409836,28.0,0.7857142857142857
Security,0.8695652173913043,0.9523809523809523,0.909090909090909,21.0,0.9523809523809523
Shipping,0.9565217391304348,1.0,0.9777777777777777,22.0,1.0
Social,0.9375,1.0,0.967741935483871,30.0,1.0
Sports,0.84375,0.9642857142857143,0.8999999999999999,28.0,0.9642857142857143
Stocks,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0,0.9090909090909091
Storage,0.8333333333333334,0.75,0.7894736842105262,20.0,0.75
Telephony,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0,0.7666666666666667
Tools,0.4782608695652174,0.36666666666666664,0.41509433962264153,30.0,0.36666666666666664
Transportation,0.8260869565217391,0.6785714285714286,0.7450980392156864,28.0,0.6785714285714286
Travel,0.7714285714285715,0.9642857142857143,0.8571428571428572,28.0,0.9642857142857143
Video,0.9166666666666666,0.7857142857142857,0.8461538461538461,28.0,0.7857142857142857
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.75,0.7,0.7241379310344827,30.0,0.7
accuracy,0.7867528271405493,0.7867528271405493,0.7867528271405493,0.7867528271405493,
macro avg,0.7948305661806174,0.7913386243386245,0.78916738751855,1238.0,
weighted avg,0.7861958650024996,0.7867528271405493,0.7824101286040139,1238.0,
