category_name,precision,recall,f1-score,support,accuracy
Advertising,0.7142857142857143,0.7407407407407407,0.7272727272727273,27.0,0.7407407407407407
Analytics,0.8,0.7272727272727273,0.761904761904762,22.0,0.7272727272727273
Application Development,0.9285714285714286,0.5909090909090909,0.7222222222222223,22.0,0.5909090909090909
Backend,0.8235294117647058,0.6666666666666666,0.7368421052631577,21.0,0.6666666666666666
Banking,0.9090909090909091,0.9090909090909091,0.9090909090909091,22.0,0.9090909090909091
Bitcoin,0.7931034482758621,0.92,0.851851851851852,25.0,0.92
Chat,0.95,0.95,0.9500000000000001,20.0,0.95
Cloud,0.71875,0.92,0.8070175438596492,25.0,0.92
Data,0.7727272727272727,0.68,0.7234042553191491,25.0,0.68
Database,0.8260869565217391,0.76,0.7916666666666667,25.0,0.76
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.9,0.72,0.7999999999999999,25.0,0.72
Email,0.7575757575757576,0.8928571428571429,0.819672131147541,28.0,0.8928571428571429
Enterprise,0.4864864864864865,0.6,0.5373134328358209,30.0,0.6
Entertainment,0.8947368421052632,0.85,0.8717948717948718,20.0,0.85
Events,0.9444444444444444,0.7727272727272727,0.85,22.0,0.7727272727272727
File Sharing,0.9,0.9,0.9,20.0,0.9
Financial,0.7692307692307693,0.6666666666666666,0.7142857142857142,30.0,0.6666666666666666
Games,0.9545454545454546,0.84,0.8936170212765958,25.0,0.84
Government,0.5416666666666666,0.8666666666666667,0.6666666666666667,30.0,0.8666666666666667
Images,0.7894736842105263,0.75,0.7692307692307692,20.0,0.75
Internet of Things,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0,0.8636363636363636
Mapping,0.7058823529411765,0.8,0.7500000000000001,30.0,0.8
Media,1.0,0.75,0.8571428571428571,20.0,0.75
Medical,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
Messaging,0.8484848484848485,0.9333333333333333,0.888888888888889,30.0,0.9333333333333333
Music,0.95,0.76,0.8444444444444444,25.0,0.76
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.8125,0.65,0.7222222222222223,20.0,0.65
Other,1.0,1.0,1.0,22.0,1.0
Payments,0.8235294117647058,0.9333333333333333,0.8749999999999999,30.0,0.9333333333333333
Photos,0.7241379310344828,0.84,0.7777777777777777,25.0,0.84
Project Management,0.8846153846153846,0.92,0.9019607843137256,25.0,0.92
Real Estate,1.0,0.85,0.9189189189189189,20.0,0.85
Reference,0.3870967741935484,0.42857142857142855,0.4067796610169491,28.0,0.42857142857142855
Science,0.7105263157894737,0.9,0.7941176470588235,30.0,0.9
Search,0.625,0.7142857142857143,0.6666666666666666,28.0,0.7142857142857143
Security,0.8235294117647058,0.6666666666666666,0.7368421052631577,21.0,0.6666666666666666
Shipping,1.0,0.9545454545454546,0.9767441860465117,22.0,0.9545454545454546
Social,0.967741935483871,1.0,0.9836065573770492,30.0,1.0
Sports,0.9565217391304348,0.7857142857142857,0.8627450980392156,28.0,0.7857142857142857
Stocks,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091
Storage,0.875,0.7,0.7777777777777777,20.0,0.7
Telephony,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0,0.7333333333333333
Tools,0.4375,0.4666666666666667,0.45161290322580644,30.0,0.4666666666666667
Transportation,0.8571428571428571,0.6428571428571429,0.7346938775510204,28.0,0.6428571428571429
Travel,0.9285714285714286,0.9285714285714286,0.9285714285714286,28.0,0.9285714285714286
Video,0.8518518518518519,0.8214285714285714,0.8363636363636364,28.0,0.8214285714285714
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.7647058823529411,0.8666666666666667,0.8125,30.0,0.8666666666666667
accuracy,0.8037156704361874,0.8037156704361874,0.8037156704361874,0.8037156704361874,
macro avg,0.8319146394036514,0.807118710918711,0.814130996665284,1238.0,
weighted avg,0.8190240345713466,0.8037156704361874,0.8059280094288009,1238.0,
