category_name,precision,recall,f1-score,support,accuracy
Advertising,0.5714285714285714,0.5925925925925926,0.5818181818181818,27.0,0.5925925925925926
Analytics,0.7142857142857143,0.6818181818181818,0.6976744186046512,22.0,0.6818181818181818
Application Development,0.7368421052631579,0.6363636363636364,0.6829268292682926,22.0,0.6363636363636364
Backend,0.6153846153846154,0.38095238095238093,0.47058823529411764,21.0,0.38095238095238093
Banking,0.6785714285714286,0.8636363636363636,0.76,22.0,0.8636363636363636
Bitcoin,0.7096774193548387,0.88,0.7857142857142856,25.0,0.88
Chat,0.8333333333333334,1.0,0.9090909090909091,20.0,1.0
Cloud,0.6774193548387096,0.84,0.75,25.0,0.84
Data,0.5652173913043478,0.52,0.5416666666666667,25.0,0.52
Database,0.6666666666666666,0.56,0.6086956521739131,25.0,0.56
Domains,1.0,0.9,0.9473684210526316,20.0,0.9
Education,0.6666666666666666,0.64,0.6530612244897959,25.0,0.64
Email,0.7666666666666667,0.8214285714285714,0.793103448275862,28.0,0.8214285714285714
Enterprise,0.35,0.23333333333333334,0.28,30.0,0.23333333333333334
Entertainment,0.7727272727272727,0.85,0.8095238095238095,20.0,0.85
Events,0.8571428571428571,0.8181818181818182,0.8372093023255814,22.0,0.8181818181818182
File Sharing,0.76,0.95,0.8444444444444444,20.0,0.95
Financial,0.4782608695652174,0.36666666666666664,0.41509433962264153,30.0,0.36666666666666664
Games,0.9047619047619048,0.76,0.8260869565217391,25.0,0.76
Government,0.4888888888888889,0.7333333333333333,0.5866666666666667,30.0,0.7333333333333333
Images,0.6071428571428571,0.85,0.7083333333333333,20.0,0.85
Internet of Things,0.8260869565217391,0.8636363636363636,0.8444444444444444,22.0,0.8636363636363636
Mapping,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0,0.8666666666666667
Media,0.8571428571428571,0.6,0.7058823529411764,20.0,0.6
Medical,0.7142857142857143,0.9090909090909091,0.8,22.0,0.9090909090909091
Messaging,0.7647058823529411,0.8666666666666667,0.8125,30.0,0.8666666666666667
Music,0.8,0.8,0.8000000000000002,25.0,0.8
News Services,0.8695652173913043,1.0,0.9302325581395349,20.0,1.0
Office,0.7647058823529411,0.65,0.7027027027027027,20.0,0.65
Other,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091
Payments,0.625,0.8333333333333334,0.7142857142857143,30.0,0.8333333333333334
Photos,0.75,0.72,0.7346938775510204,25.0,0.72
Project Management,0.6896551724137931,0.8,0.7407407407407408,25.0,0.8
Real Estate,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75
Reference,0.29411764705882354,0.17857142857142858,0.22222222222222224,28.0,0.17857142857142858
Science,0.7272727272727273,0.8,0.761904761904762,30.0,0.8
Search,0.55,0.39285714285714285,0.45833333333333337,28.0,0.39285714285714285
Security,0.8823529411764706,0.7142857142857143,0.7894736842105262,21.0,0.7142857142857143
Shipping,0.8695652173913043,0.9090909090909091,0.888888888888889,22.0,0.9090909090909091
Social,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0
Sports,0.8888888888888888,0.8571428571428571,0.8727272727272727,28.0,0.8571428571428571
Stocks,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091
Storage,0.9333333333333333,0.7,0.8,20.0,0.7
Telephony,0.75,0.7,0.7241379310344827,30.0,0.7
Tools,0.5,0.16666666666666666,0.25,30.0,0.16666666666666666
Transportation,0.7307692307692307,0.6785714285714286,0.7037037037037038,28.0,0.6785714285714286
Travel,0.7419354838709677,0.8214285714285714,0.7796610169491526,28.0,0.8214285714285714
Video,0.7333333333333333,0.7857142857142857,0.7586206896551724,28.0,0.7857142857142857
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.625,0.6666666666666666,0.6451612903225806,30.0,0.6666666666666666
accuracy,0.7237479806138933,0.7237479806138933,0.7237479806138933,0.7237479806138933,
macro avg,0.7306878252256175,0.7345375661375659,0.7245683044440419,1238.0,
weighted avg,0.7180119481746216,0.7237479806138933,0.7125895005703136,1238.0,
