category_name,precision,recall,f1-score,support,accuracy
Advertising,0.7037037037037037,0.7037037037037037,0.7037037037037037,27.0,0.7037037037037037
Analytics,0.5238095238095238,0.5,0.5116279069767442,22.0,0.5
Application Development,0.5555555555555556,0.45454545454545453,0.5,22.0,0.45454545454545453
Backend,0.46153846153846156,0.5714285714285714,0.5106382978723405,21.0,0.5714285714285714
Banking,0.7692307692307693,0.9090909090909091,0.8333333333333333,22.0,0.9090909090909091
Bitcoin,0.7857142857142857,0.88,0.830188679245283,25.0,0.88
Chat,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9
Cloud,0.6129032258064516,0.76,0.6785714285714285,25.0,0.76
Data,0.4166666666666667,0.4,0.4081632653061225,25.0,0.4
Database,0.8235294117647058,0.56,0.6666666666666666,25.0,0.56
Domains,1.0,0.9,0.9473684210526316,20.0,0.9
Education,0.8,0.64,0.7111111111111111,25.0,0.64
Email,0.8,0.7142857142857143,0.7547169811320756,28.0,0.7142857142857143
Enterprise,0.46153846153846156,0.4,0.42857142857142855,30.0,0.4
Entertainment,0.8333333333333334,0.75,0.7894736842105262,20.0,0.75
Events,0.7777777777777778,0.6363636363636364,0.7000000000000001,22.0,0.6363636363636364
File Sharing,0.7727272727272727,0.85,0.8095238095238095,20.0,0.85
Financial,0.6296296296296297,0.5666666666666667,0.5964912280701755,30.0,0.5666666666666667
Games,0.9090909090909091,0.8,0.8510638297872342,25.0,0.8
Government,0.5454545454545454,0.6,0.5714285714285713,30.0,0.6
Images,0.75,0.75,0.75,20.0,0.75
Internet of Things,0.6666666666666666,0.7272727272727273,0.6956521739130435,22.0,0.7272727272727273
Mapping,0.6666666666666666,0.8666666666666667,0.7536231884057971,30.0,0.8666666666666667
Media,0.6842105263157895,0.65,0.6666666666666667,20.0,0.65
Medical,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636
Messaging,0.8484848484848485,0.9333333333333333,0.888888888888889,30.0,0.9333333333333333
Music,0.9047619047619048,0.76,0.8260869565217391,25.0,0.76
News Services,0.9090909090909091,1.0,0.9523809523809523,20.0,1.0
Office,0.5652173913043478,0.65,0.6046511627906976,20.0,0.65
Other,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
Payments,0.78125,0.8333333333333334,0.8064516129032259,30.0,0.8333333333333334
Photos,0.7586206896551724,0.88,0.8148148148148148,25.0,0.88
Project Management,0.6666666666666666,0.88,0.7586206896551725,25.0,0.88
Real Estate,1.0,0.7,0.8235294117647058,20.0,0.7
Reference,0.34615384615384615,0.32142857142857145,0.3333333333333333,28.0,0.32142857142857145
Science,0.6341463414634146,0.8666666666666667,0.7323943661971831,30.0,0.8666666666666667
Search,0.5806451612903226,0.6428571428571429,0.6101694915254238,28.0,0.6428571428571429
Security,0.8095238095238095,0.8095238095238095,0.8095238095238095,21.0,0.8095238095238095
Shipping,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636
Social,1.0,1.0,1.0,30.0,1.0
Sports,0.8928571428571429,0.8928571428571429,0.8928571428571429,28.0,0.8928571428571429
Stocks,0.8888888888888888,0.7272727272727273,0.7999999999999999,22.0,0.7272727272727273
Storage,0.75,0.6,0.6666666666666665,20.0,0.6
Telephony,0.8275862068965517,0.8,0.8135593220338982,30.0,0.8
Tools,0.2608695652173913,0.2,0.22641509433962265,30.0,0.2
Transportation,0.6956521739130435,0.5714285714285714,0.6274509803921569,28.0,0.5714285714285714
Travel,0.7058823529411765,0.8571428571428571,0.7741935483870968,28.0,0.8571428571428571
Video,0.84,0.75,0.7924528301886793,28.0,0.75
Weather,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
eCommerce,0.6666666666666666,0.7333333333333333,0.6984126984126984,30.0,0.7333333333333333
accuracy,0.7253634894991923,0.7253634894991923,0.7253634894991923,0.7253634894991923,
macro avg,0.7370351915562979,0.7298022126022127,0.7289460090187796,1238.0,
weighted avg,0.7290931415785558,0.7253634894991923,0.7227689233234589,1238.0,
