Token,SHAP_Value,Base_Value,Model,Category
staple,0.0657672437664587,0.04107808310072869,concat_fusion,eCommerce
international,0.050713685603113845,0.04107808310072869,concat_fusion,eCommerce
office,-0.04814281591097824,0.04107808310072869,concat_fusion,eCommerce
service,0.03888724377611652,0.04107808310072869,concat_fusion,eCommerce
xml,0.038127978798002005,0.04107808310072869,concat_fusion,eCommerce
formatted,0.037803012412041426,0.04107808310072869,concat_fusion,eCommerce
resource,0.035864379489794374,0.04107808310072869,concat_fusion,eCommerce
web,0.031186755339149386,0.04107808310072869,concat_fusion,eCommerce
data,0.018067215336486697,0.04107808310072869,concat_fusion,eCommerce
functionality,0.012287100194953382,0.04107808310072869,concat_fusion,eCommerce
exposed,0.012287100194953382,0.04107808310072869,concat_fusion,eCommerce
category,-0.011046245810575783,0.04107808310072869,concat_fusion,eCommerce
detail,-0.010801051859743893,0.04107808310072869,concat_fusion,eCommerce
company,-0.009903435013256967,0.04107808310072869,concat_fusion,eCommerce
api,-0.00878803210798651,0.04107808310072869,concat_fusion,eCommerce
