Token,Score,Direction
api,0.6630038149177346,positive
liveperson,0.459226567886431,positive
mailwriter,0.4507117806523017,positive
imagga,0.4206848665198741,positive
press,0.4191166613766488,positive
meteorological,0.3919567805892976,positive
mendeley,0.3497890801795735,positive
pokmon,0.30809198900635,positive
mendix,0.3015703506817486,positive
bank,0.29263395620262916,positive
journalist,0.2914182893206967,positive
weather,0.27690326479086386,positive
provides,0.2577952218456544,positive
cryptocurrency,0.25630304849912927,positive
prosper,0.25069915173804547,positive
