Token,Score,Direction
liveperson,0.48621210260694425,positive
api,0.4636430100516465,positive
imagga,0.43536550568098065,positive
mailwriter,0.4176392585400525,positive
bank,0.3752432175848876,positive
meteorological,0.3674934045661747,positive
press,0.3667463058894887,positive
scientificweather,0.2925781681135309,positive
journalist,0.2912699183185022,positive
weather,0.26379851530800347,positive
provides,0.25967644968136183,positive
prosper,0.23759269135820524,positive
ion,0.23046917348788268,positive
mailing,0.19882756508059377,positive
pokmon,0.1986925614817185,positive
