Token,Score,Direction
photo,0.6732905288350781,positive
meteorological,0.4740420056809373,positive
cryptocurrency,0.4696953718529391,positive
liveperson,0.4591772555206238,positive
press,0.43220912755284024,positive
api,0.3675406185939382,positive
imagga,0.36150508395526626,positive
bank,0.3541446960623341,positive
provides,0.34003017632048316,positive
pokmon,0.30358623524373496,positive
mailwriter,0.29976083939065373,positive
weather,0.29393822024051,positive
storage,0.29256999948421714,positive
coinaccel,0.24207509910616265,positive
journalist,0.2347599381168631,positive
