category_name,precision,recall,f1-score,support,accuracy
Advertising,0.75,0.8888888888888888,0.8135593220338982,27.0,0.8888888888888888
Analytics,0.6956521739130435,0.7272727272727273,0.711111111111111,22.0,0.7272727272727273
Application Development,0.625,0.45454545454545453,0.5263157894736842,22.0,0.45454545454545453
Backend,0.7142857142857143,0.7142857142857143,0.7142857142857143,21.0,0.7142857142857143
Banking,0.7692307692307693,0.9090909090909091,0.8333333333333333,22.0,0.9090909090909091
Bitcoin,0.7741935483870968,0.96,0.8571428571428571,25.0,0.96
Chat,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Cloud,0.6428571428571429,0.72,0.6792452830188679,25.0,0.72
Data,0.75,0.6,0.6666666666666665,25.0,0.6
Database,0.8095238095238095,0.68,0.7391304347826089,25.0,0.68
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.76,0.76,0.76,25.0,0.76
Email,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0,0.8571428571428571
Enterprise,0.6818181818181818,0.5,0.576923076923077,30.0,0.5
Entertainment,0.7727272727272727,0.85,0.8095238095238095,20.0,0.85
Events,0.9444444444444444,0.7727272727272727,0.85,22.0,0.7727272727272727
File Sharing,0.8421052631578947,0.8,0.8205128205128205,20.0,0.8
Financial,0.8095238095238095,0.5666666666666667,0.6666666666666666,30.0,0.5666666666666667
Games,1.0,0.92,0.9583333333333334,25.0,0.92
Government,0.6097560975609756,0.8333333333333334,0.7042253521126761,30.0,0.8333333333333334
Images,0.6206896551724138,0.9,0.7346938775510204,20.0,0.9
Internet of Things,0.7272727272727273,0.7272727272727273,0.7272727272727273,22.0,0.7272727272727273
Mapping,0.6923076923076923,0.9,0.7826086956521738,30.0,0.9
Media,0.8461538461538461,0.55,0.6666666666666667,20.0,0.55
Medical,0.7407407407407407,0.9090909090909091,0.8163265306122449,22.0,0.9090909090909091
Messaging,0.8484848484848485,0.9333333333333333,0.888888888888889,30.0,0.9333333333333333
Music,0.8846153846153846,0.92,0.9019607843137256,25.0,0.92
News Services,1.0,1.0,1.0,20.0,1.0
Office,0.6842105263157895,0.65,0.6666666666666667,20.0,0.65
Other,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546
Payments,0.8387096774193549,0.8666666666666667,0.8524590163934426,30.0,0.8666666666666667
Photos,0.9,0.72,0.7999999999999999,25.0,0.72
Project Management,0.8275862068965517,0.96,0.888888888888889,25.0,0.96
Real Estate,1.0,0.95,0.9743589743589743,20.0,0.95
Reference,0.42105263157894735,0.2857142857142857,0.3404255319148936,28.0,0.2857142857142857
Science,0.7777777777777778,0.9333333333333333,0.8484848484848485,30.0,0.9333333333333333
Search,0.6451612903225806,0.7142857142857143,0.6779661016949152,28.0,0.7142857142857143
Security,0.9047619047619048,0.9047619047619048,0.9047619047619048,21.0,0.9047619047619048
Shipping,0.9130434782608695,0.9545454545454546,0.9333333333333332,22.0,0.9545454545454546
Social,1.0,1.0,1.0,30.0,1.0
Sports,0.9,0.9642857142857143,0.9310344827586207,28.0,0.9642857142857143
Stocks,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546
Storage,0.7,0.7,0.7,20.0,0.7
Telephony,0.88,0.7333333333333333,0.8,30.0,0.7333333333333333
Tools,0.6190476190476191,0.43333333333333335,0.5098039215686274,30.0,0.43333333333333335
Transportation,0.8695652173913043,0.7142857142857143,0.7843137254901961,28.0,0.7142857142857143
Travel,0.8484848484848485,1.0,0.9180327868852458,28.0,1.0
Video,0.8214285714285714,0.8214285714285714,0.8214285714285714,28.0,0.8214285714285714
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.8620689655172413,0.8333333333333334,0.847457627118644,30.0,0.8333333333333334
accuracy,0.802907915993538,0.802907915993538,0.802907915993538,0.802907915993538,
macro avg,0.808027891594226,0.8070409812409813,0.8019960099820905,1238.0,
weighted avg,0.8039615478460252,0.802907915993538,0.7977026580926927,1238.0,
