category_name,precision,recall,f1-score,support,accuracy
Advertising,0.6857142857142857,0.8888888888888888,0.7741935483870968,27.0,0.8888888888888888
Analytics,0.782608695652174,0.8181818181818182,0.8,22.0,0.8181818181818182
Application Development,0.5789473684210527,0.5,0.5365853658536586,22.0,0.5
Backend,0.7,0.6666666666666666,0.6829268292682926,21.0,0.6666666666666666
Banking,0.7692307692307693,0.9090909090909091,0.8333333333333333,22.0,0.9090909090909091
Bitcoin,0.7666666666666667,0.92,0.8363636363636363,25.0,0.92
Chat,0.9090909090909091,1.0,0.9523809523809523,20.0,1.0
Cloud,0.6129032258064516,0.76,0.6785714285714285,25.0,0.76
Data,0.75,0.6,0.6666666666666665,25.0,0.6
Database,0.6538461538461539,0.68,0.6666666666666666,25.0,0.68
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.75,0.72,0.7346938775510204,25.0,0.72
Email,0.9230769230769231,0.8571428571428571,0.888888888888889,28.0,0.8571428571428571
Enterprise,0.5806451612903226,0.6,0.5901639344262295,30.0,0.6
Entertainment,0.8,0.8,0.8000000000000002,20.0,0.8
Events,0.9444444444444444,0.7727272727272727,0.85,22.0,0.7727272727272727
File Sharing,0.8571428571428571,0.9,0.8780487804878048,20.0,0.9
Financial,0.8095238095238095,0.5666666666666667,0.6666666666666666,30.0,0.5666666666666667
Games,0.92,0.92,0.92,25.0,0.92
Government,0.5777777777777777,0.8666666666666667,0.6933333333333332,30.0,0.8666666666666667
Images,0.7037037037037037,0.95,0.8085106382978724,20.0,0.95
Internet of Things,0.7,0.6363636363636364,0.6666666666666666,22.0,0.6363636363636364
Mapping,0.6756756756756757,0.8333333333333334,0.746268656716418,30.0,0.8333333333333334
Media,0.75,0.6,0.6666666666666665,20.0,0.6
Medical,0.75,0.9545454545454546,0.84,22.0,0.9545454545454546
Messaging,0.8125,0.8666666666666667,0.8387096774193549,30.0,0.8666666666666667
Music,0.9583333333333334,0.92,0.9387755102040817,25.0,0.92
News Services,1.0,1.0,1.0,20.0,1.0
Office,0.7333333333333333,0.55,0.6285714285714286,20.0,0.55
Other,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0,0.9090909090909091
Payments,0.7941176470588235,0.9,0.84375,30.0,0.9
Photos,0.84,0.84,0.8399999999999999,25.0,0.84
Project Management,0.9166666666666666,0.88,0.8979591836734694,25.0,0.88
Real Estate,1.0,0.95,0.9743589743589743,20.0,0.95
Reference,0.5333333333333333,0.2857142857142857,0.37209302325581395,28.0,0.2857142857142857
Science,0.8,0.9333333333333333,0.8615384615384616,30.0,0.9333333333333333
Search,0.7083333333333334,0.6071428571428571,0.6538461538461539,28.0,0.6071428571428571
Security,0.9090909090909091,0.9523809523809523,0.9302325581395349,21.0,0.9523809523809523
Shipping,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0
Social,0.967741935483871,1.0,0.9836065573770492,30.0,1.0
Sports,0.9032258064516129,1.0,0.9491525423728813,28.0,1.0
Stocks,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0,0.9090909090909091
Storage,0.8125,0.65,0.7222222222222223,20.0,0.65
Telephony,0.71875,0.7666666666666667,0.7419354838709677,30.0,0.7666666666666667
Tools,0.5714285714285714,0.26666666666666666,0.36363636363636365,30.0,0.26666666666666666
Transportation,0.8695652173913043,0.7142857142857143,0.7843137254901961,28.0,0.7142857142857143
Travel,0.84375,0.9642857142857143,0.8999999999999999,28.0,0.9642857142857143
Video,0.8461538461538461,0.7857142857142857,0.8148148148148148,28.0,0.7857142857142857
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.8214285714285714,0.7666666666666667,0.793103448275862,30.0,0.7666666666666667
accuracy,0.7964458804523424,0.7964458804523424,0.7964458804523424,0.7964458804523424,
macro avg,0.802653590059601,0.801759595959596,0.7960312499205883,1238.0,
weighted avg,0.796375993597124,0.7964458804523424,0.7898072636992519,1238.0,
