category_name,precision,recall,f1-score,support,accuracy
Advertising,0.6857142857142857,0.8888888888888888,0.7741935483870968,27.0,0.8888888888888888
Analytics,0.7307692307692307,0.8636363636363636,0.7916666666666666,22.0,0.8636363636363636
Application Development,0.7333333333333333,0.5,0.5945945945945945,22.0,0.5
Backend,0.6666666666666666,0.7619047619047619,0.7111111111111111,21.0,0.7619047619047619
Banking,0.8148148148148148,1.0,0.8979591836734693,22.0,1.0
Bitcoin,0.7931034482758621,0.92,0.851851851851852,25.0,0.92
Chat,0.95,0.95,0.9500000000000001,20.0,0.95
Cloud,0.75,0.72,0.7346938775510204,25.0,0.72
Data,0.7333333333333333,0.44,0.5499999999999999,25.0,0.44
Database,0.7727272727272727,0.68,0.7234042553191491,25.0,0.68
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.8095238095238095,0.68,0.7391304347826089,25.0,0.68
Email,0.8928571428571429,0.8928571428571429,0.8928571428571429,28.0,0.8928571428571429
Enterprise,0.6896551724137931,0.6666666666666666,0.6779661016949153,30.0,0.6666666666666666
Entertainment,0.7727272727272727,0.85,0.8095238095238095,20.0,0.85
Events,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
File Sharing,0.8636363636363636,0.95,0.9047619047619048,20.0,0.95
Financial,0.8076923076923077,0.7,0.75,30.0,0.7
Games,0.9583333333333334,0.92,0.9387755102040817,25.0,0.92
Government,0.6388888888888888,0.7666666666666667,0.696969696969697,30.0,0.7666666666666667
Images,0.72,0.9,0.7999999999999999,20.0,0.9
Internet of Things,0.7368421052631579,0.6363636363636364,0.6829268292682926,22.0,0.6363636363636364
Mapping,0.7297297297297297,0.9,0.8059701492537312,30.0,0.9
Media,0.75,0.6,0.6666666666666665,20.0,0.6
Medical,0.7241379310344828,0.9545454545454546,0.823529411764706,22.0,0.9545454545454546
Messaging,0.7027027027027027,0.8666666666666667,0.7761194029850748,30.0,0.8666666666666667
Music,0.8461538461538461,0.88,0.8627450980392156,25.0,0.88
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.6666666666666666,0.6,0.631578947368421,20.0,0.6
Other,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546
Payments,0.8125,0.8666666666666667,0.8387096774193549,30.0,0.8666666666666667
Photos,0.875,0.84,0.8571428571428572,25.0,0.84
Project Management,0.8846153846153846,0.92,0.9019607843137256,25.0,0.92
Real Estate,1.0,0.9,0.9473684210526316,20.0,0.9
Reference,0.3333333333333333,0.25,0.28571428571428575,28.0,0.25
Science,0.84375,0.9,0.870967741935484,30.0,0.9
Search,0.5714285714285714,0.5714285714285714,0.5714285714285714,28.0,0.5714285714285714
Security,0.9,0.8571428571428571,0.8780487804878048,21.0,0.8571428571428571
Shipping,0.9565217391304348,1.0,0.9777777777777777,22.0,1.0
Social,0.967741935483871,1.0,0.9836065573770492,30.0,1.0
Sports,0.8709677419354839,0.9642857142857143,0.9152542372881356,28.0,0.9642857142857143
Stocks,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0,0.9090909090909091
Storage,0.7647058823529411,0.65,0.7027027027027027,20.0,0.65
Telephony,0.7419354838709677,0.7666666666666667,0.7540983606557377,30.0,0.7666666666666667
Tools,0.6190476190476191,0.43333333333333335,0.5098039215686274,30.0,0.43333333333333335
Transportation,0.8695652173913043,0.7142857142857143,0.7843137254901961,28.0,0.7142857142857143
Travel,0.7941176470588235,0.9642857142857143,0.8709677419354839,28.0,0.9642857142857143
Video,0.9130434782608695,0.75,0.8235294117647057,28.0,0.75
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.8214285714285714,0.7666666666666667,0.793103448275862,30.0,0.7666666666666667
accuracy,0.8004846526655897,0.8004846526655897,0.8004846526655897,0.8004846526655897,
macro avg,0.8057803924580766,0.8056046176046177,0.8009000769505932,1238.0,
weighted avg,0.7997422710483117,0.8004846526655897,0.7952736472556481,1238.0,
