category_name,precision,recall,f1-score,support,accuracy
Advertising,0.7419354838709677,0.8518518518518519,0.7931034482758621,27.0,0.8518518518518519
Analytics,0.7,0.6363636363636364,0.6666666666666666,22.0,0.6363636363636364
Application Development,0.5625,0.4090909090909091,0.47368421052631576,22.0,0.4090909090909091
Backend,0.8125,0.6190476190476191,0.7027027027027026,21.0,0.6190476190476191
Banking,0.7,0.9545454545454546,0.8076923076923077,22.0,0.9545454545454546
Bitcoin,0.8214285714285714,0.92,0.8679245283018867,25.0,0.92
Chat,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Cloud,0.6451612903225806,0.8,0.7142857142857142,25.0,0.8
Data,0.7391304347826086,0.68,0.7083333333333334,25.0,0.68
Database,0.6666666666666666,0.64,0.6530612244897959,25.0,0.64
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.85,0.68,0.7555555555555556,25.0,0.68
Email,0.8888888888888888,0.8571428571428571,0.8727272727272727,28.0,0.8571428571428571
Enterprise,0.5357142857142857,0.5,0.5172413793103449,30.0,0.5
Entertainment,0.72,0.9,0.7999999999999999,20.0,0.9
Events,0.9,0.8181818181818182,0.8571428571428572,22.0,0.8181818181818182
File Sharing,0.8260869565217391,0.95,0.8837209302325583,20.0,0.95
Financial,0.7894736842105263,0.5,0.6122448979591837,30.0,0.5
Games,1.0,0.96,0.9795918367346939,25.0,0.96
Government,0.6097560975609756,0.8333333333333334,0.7042253521126761,30.0,0.8333333333333334
Images,0.6428571428571429,0.9,0.75,20.0,0.9
Internet of Things,0.6956521739130435,0.7272727272727273,0.711111111111111,22.0,0.7272727272727273
Mapping,0.7428571428571429,0.8666666666666667,0.8,30.0,0.8666666666666667
Media,1.0,0.45,0.6206896551724138,20.0,0.45
Medical,0.7142857142857143,0.9090909090909091,0.8,22.0,0.9090909090909091
Messaging,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0,0.8666666666666667
Music,0.92,0.92,0.92,25.0,0.92
News Services,1.0,1.0,1.0,20.0,1.0
Office,0.5714285714285714,0.6,0.5853658536585366,20.0,0.6
Other,1.0,0.9090909090909091,0.9523809523809523,22.0,0.9090909090909091
Payments,0.9,0.9,0.9,30.0,0.9
Photos,0.8333333333333334,0.8,0.816326530612245,25.0,0.8
Project Management,0.8846153846153846,0.92,0.9019607843137256,25.0,0.92
Real Estate,1.0,0.95,0.9743589743589743,20.0,0.95
Reference,0.3333333333333333,0.17857142857142858,0.23255813953488372,28.0,0.17857142857142858
Science,0.8181818181818182,0.9,0.8571428571428572,30.0,0.9
Search,0.5588235294117647,0.6785714285714286,0.6129032258064516,28.0,0.6785714285714286
Security,0.95,0.9047619047619048,0.9268292682926829,21.0,0.9047619047619048
Shipping,0.9565217391304348,1.0,0.9777777777777777,22.0,1.0
Social,1.0,1.0,1.0,30.0,1.0
Sports,0.9,0.9642857142857143,0.9310344827586207,28.0,0.9642857142857143
Stocks,0.9523809523809523,0.9090909090909091,0.9302325581395349,22.0,0.9090909090909091
Storage,0.7647058823529411,0.65,0.7027027027027027,20.0,0.65
Telephony,0.78125,0.8333333333333334,0.8064516129032259,30.0,0.8333333333333334
Tools,0.5384615384615384,0.4666666666666667,0.5,30.0,0.4666666666666667
Transportation,0.92,0.8214285714285714,0.8679245283018867,28.0,0.8214285714285714
Travel,0.8484848484848485,1.0,0.9180327868852458,28.0,1.0
Video,0.8846153846153846,0.8214285714285714,0.8518518518518519,28.0,0.8214285714285714
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.896551724137931,0.8666666666666667,0.8813559322033899,30.0,0.8666666666666667
accuracy,0.7996768982229402,0.7996768982229402,0.7996768982229402,0.7996768982229402,
macro avg,0.8067326038559343,0.8034630110630111,0.7983106240216401,1238.0,
weighted avg,0.8015470995670271,0.7996768982229402,0.7941680127928024,1238.0,
