category_name,precision,recall,f1-score,support,accuracy
Advertising,0.7307692307692307,0.7037037037037037,0.7169811320754716,27.0,0.7037037037037037
Analytics,0.68,0.7727272727272727,0.7234042553191491,22.0,0.7727272727272727
Application Development,0.6923076923076923,0.4090909090909091,0.5142857142857142,22.0,0.4090909090909091
Backend,0.8888888888888888,0.7619047619047619,0.8205128205128205,21.0,0.7619047619047619
Banking,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0
Bitcoin,0.8571428571428571,0.96,0.9056603773584904,25.0,0.96
Chat,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Cloud,0.6428571428571429,0.72,0.6792452830188679,25.0,0.72
Data,0.5714285714285714,0.48,0.5217391304347826,25.0,0.48
Database,0.76,0.76,0.76,25.0,0.76
Domains,1.0,0.95,0.9743589743589743,20.0,0.95
Education,0.9,0.72,0.7999999999999999,25.0,0.72
Email,0.8666666666666667,0.9285714285714286,0.896551724137931,28.0,0.9285714285714286
Enterprise,0.5185185185185185,0.4666666666666667,0.4912280701754386,30.0,0.4666666666666667
Entertainment,0.75,0.75,0.75,20.0,0.75
Events,0.9411764705882353,0.7272727272727273,0.8205128205128205,22.0,0.7272727272727273
File Sharing,0.782608695652174,0.9,0.8372093023255814,20.0,0.9
Financial,0.8846153846153846,0.7666666666666667,0.8214285714285715,30.0,0.7666666666666667
Games,0.9583333333333334,0.92,0.9387755102040817,25.0,0.92
Government,0.6756756756756757,0.8333333333333334,0.746268656716418,30.0,0.8333333333333334
Images,0.7272727272727273,0.8,0.761904761904762,20.0,0.8
Internet of Things,0.6956521739130435,0.7272727272727273,0.711111111111111,22.0,0.7272727272727273
Mapping,0.6666666666666666,0.8,0.7272727272727272,30.0,0.8
Media,0.8666666666666667,0.65,0.7428571428571429,20.0,0.65
Medical,0.84,0.9545454545454546,0.8936170212765958,22.0,0.9545454545454546
Messaging,0.9,0.9,0.9,30.0,0.9
Music,0.9166666666666666,0.88,0.8979591836734694,25.0,0.88
News Services,1.0,1.0,1.0,20.0,1.0
Office,0.75,0.6,0.6666666666666665,20.0,0.6
Other,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0
Payments,0.875,0.9333333333333333,0.9032258064516129,30.0,0.9333333333333333
Photos,0.8333333333333334,0.8,0.816326530612245,25.0,0.8
Project Management,0.7666666666666667,0.92,0.8363636363636363,25.0,0.92
Real Estate,0.9444444444444444,0.85,0.8947368421052632,20.0,0.85
Reference,0.2857142857142857,0.21428571428571427,0.24489795918367344,28.0,0.21428571428571427
Science,0.8285714285714286,0.9666666666666667,0.8923076923076922,30.0,0.9666666666666667
Search,0.6875,0.7857142857142857,0.7333333333333334,28.0,0.7857142857142857
Security,0.9473684210526315,0.8571428571428571,0.9,21.0,0.8571428571428571
Shipping,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546
Social,1.0,1.0,1.0,30.0,1.0
Sports,0.9032258064516129,1.0,0.9491525423728813,28.0,1.0
Stocks,0.9565217391304348,1.0,0.9777777777777777,22.0,1.0
Storage,0.7368421052631579,0.7,0.717948717948718,20.0,0.7
Telephony,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0,0.8333333333333334
Tools,0.4857142857142857,0.5666666666666667,0.523076923076923,30.0,0.5666666666666667
Transportation,0.8947368421052632,0.6071428571428571,0.7234042553191489,28.0,0.6071428571428571
Travel,0.8181818181818182,0.9642857142857143,0.8852459016393442,28.0,0.9642857142857143
Video,0.84,0.75,0.7924528301886793,28.0,0.75
Weather,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
eCommerce,0.8064516129032258,0.8333333333333334,0.819672131147541,30.0,0.8333333333333334
accuracy,0.8045234248788369,0.8045234248788369,0.8045234248788369,0.8045234248788369,
macro avg,0.8114655824941329,0.8075641173641175,0.8053590882721009,1238.0,
weighted avg,0.8049121940330207,0.8045234248788369,0.8005955153540334,1238.0,
