category_name,precision,recall,f1-score,support,accuracy
Advertising,0.8518518518518519,0.8518518518518519,0.8518518518518519,27.0,0.8518518518518519
Analytics,0.64,0.7272727272727273,0.6808510638297872,22.0,0.7272727272727273
Application Development,0.5789473684210527,0.5,0.5365853658536586,22.0,0.5
Backend,0.7857142857142857,0.5238095238095238,0.6285714285714286,21.0,0.5238095238095238
Banking,0.7777777777777778,0.9545454545454546,0.8571428571428572,22.0,0.9545454545454546
Bitcoin,0.8,0.96,0.8727272727272728,25.0,0.96
Chat,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Cloud,0.6071428571428571,0.68,0.6415094339622641,25.0,0.68
Data,0.8333333333333334,0.4,0.5405405405405406,25.0,0.4
Database,0.8636363636363636,0.76,0.8085106382978724,25.0,0.76
Domains,0.9473684210526315,0.9,0.9230769230769231,20.0,0.9
Education,0.8,0.8,0.8000000000000002,25.0,0.8
Email,0.8620689655172413,0.8928571428571429,0.8771929824561403,28.0,0.8928571428571429
Enterprise,0.4642857142857143,0.43333333333333335,0.4482758620689655,30.0,0.43333333333333335
Entertainment,0.6956521739130435,0.8,0.7441860465116279,20.0,0.8
Events,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
File Sharing,0.76,0.95,0.8444444444444444,20.0,0.95
Financial,0.7083333333333334,0.5666666666666667,0.6296296296296297,30.0,0.5666666666666667
Games,0.9565217391304348,0.88,0.9166666666666666,25.0,0.88
Government,0.6578947368421053,0.8333333333333334,0.7352941176470588,30.0,0.8333333333333334
Images,0.5161290322580645,0.8,0.6274509803921569,20.0,0.8
Internet of Things,0.7894736842105263,0.6818181818181818,0.7317073170731707,22.0,0.6818181818181818
Mapping,0.6842105263157895,0.8666666666666667,0.7647058823529413,30.0,0.8666666666666667
Media,0.7857142857142857,0.55,0.6470588235294117,20.0,0.55
Medical,0.8695652173913043,0.9090909090909091,0.888888888888889,22.0,0.9090909090909091
Messaging,0.8666666666666667,0.8666666666666667,0.8666666666666667,30.0,0.8666666666666667
Music,0.8076923076923077,0.84,0.8235294117647058,25.0,0.84
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.5909090909090909,0.65,0.6190476190476191,20.0,0.65
Other,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0
Payments,0.8,0.8,0.8000000000000002,30.0,0.8
Photos,0.7142857142857143,0.6,0.6521739130434783,25.0,0.6
Project Management,0.75,0.96,0.8421052631578947,25.0,0.96
Real Estate,1.0,0.85,0.9189189189189189,20.0,0.85
Reference,0.22727272727272727,0.17857142857142858,0.2,28.0,0.17857142857142858
Science,0.717948717948718,0.9333333333333333,0.8115942028985509,30.0,0.9333333333333333
Search,0.7391304347826086,0.6071428571428571,0.6666666666666666,28.0,0.6071428571428571
Security,0.8571428571428571,0.8571428571428571,0.8571428571428571,21.0,0.8571428571428571
Shipping,1.0,1.0,1.0,22.0,1.0
Social,1.0,1.0,1.0,30.0,1.0
Sports,0.8709677419354839,0.9642857142857143,0.9152542372881356,28.0,0.9642857142857143
Stocks,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
Storage,0.75,0.75,0.75,20.0,0.75
Telephony,0.7741935483870968,0.8,0.7868852459016393,30.0,0.8
Tools,0.5,0.3,0.37499999999999994,30.0,0.3
Transportation,0.8076923076923077,0.75,0.7777777777777779,28.0,0.75
Travel,0.8125,0.9285714285714286,0.8666666666666666,28.0,0.9285714285714286
Video,0.8076923076923077,0.75,0.7777777777777779,28.0,0.75
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0,0.7666666666666667
accuracy,0.7762520193861067,0.7762520193861067,0.7762520193861067,0.7762520193861067,
macro avg,0.7823562265669024,0.7820179894179893,0.775760159395019,1238.0,
weighted avg,0.7762443979494059,0.7762520193861067,0.7698852714335794,1238.0,
