category_name,precision,recall,f1-score,support,accuracy
Advertising,0.782608695652174,0.6666666666666666,0.72,27.0,0.6666666666666666
Analytics,0.5172413793103449,0.6818181818181818,0.5882352941176471,22.0,0.6818181818181818
Application Development,0.7058823529411765,0.5454545454545454,0.6153846153846153,22.0,0.5454545454545454
Backend,0.6875,0.5238095238095238,0.5945945945945946,21.0,0.5238095238095238
Banking,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091
Bitcoin,0.7666666666666667,0.92,0.8363636363636363,25.0,0.92
Chat,0.8333333333333334,1.0,0.9090909090909091,20.0,1.0
Cloud,0.6785714285714286,0.76,0.7169811320754718,25.0,0.76
Data,0.7142857142857143,0.4,0.5128205128205129,25.0,0.4
Database,0.6363636363636364,0.56,0.5957446808510639,25.0,0.56
Domains,1.0,0.9,0.9473684210526316,20.0,0.9
Education,0.7619047619047619,0.64,0.6956521739130435,25.0,0.64
Email,0.8333333333333334,0.8928571428571429,0.8620689655172413,28.0,0.8928571428571429
Enterprise,0.375,0.5,0.42857142857142855,30.0,0.5
Entertainment,0.6538461538461539,0.85,0.7391304347826088,20.0,0.85
Events,0.9,0.8181818181818182,0.8571428571428572,22.0,0.8181818181818182
File Sharing,0.782608695652174,0.9,0.8372093023255814,20.0,0.9
Financial,0.64,0.5333333333333333,0.5818181818181818,30.0,0.5333333333333333
Games,0.875,0.84,0.8571428571428572,25.0,0.84
Government,0.6363636363636364,0.7,0.6666666666666666,30.0,0.7
Images,0.8181818181818182,0.9,0.8571428571428572,20.0,0.9
Internet of Things,0.8823529411764706,0.6818181818181818,0.7692307692307693,22.0,0.6818181818181818
Mapping,0.75,0.9,0.8181818181818182,30.0,0.9
Media,0.5,0.5,0.5,20.0,0.5
Medical,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636
Messaging,0.75,0.9,0.8181818181818182,30.0,0.9
Music,0.95,0.76,0.8444444444444444,25.0,0.76
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.7058823529411765,0.6,0.6486486486486486,20.0,0.6
Other,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546
Payments,0.6842105263157895,0.8666666666666667,0.7647058823529413,30.0,0.8666666666666667
Photos,0.8518518518518519,0.92,0.8846153846153846,25.0,0.92
Project Management,0.7333333333333333,0.88,0.8,25.0,0.88
Real Estate,0.9375,0.75,0.8333333333333334,20.0,0.75
Reference,0.42105263157894735,0.2857142857142857,0.3404255319148936,28.0,0.2857142857142857
Science,0.65,0.8666666666666667,0.7428571428571429,30.0,0.8666666666666667
Search,0.6071428571428571,0.6071428571428571,0.6071428571428571,28.0,0.6071428571428571
Security,0.8947368421052632,0.8095238095238095,0.8500000000000001,21.0,0.8095238095238095
Shipping,0.9565217391304348,1.0,0.9777777777777777,22.0,1.0
Social,0.967741935483871,1.0,0.9836065573770492,30.0,1.0
Sports,0.9,0.9642857142857143,0.9310344827586207,28.0,0.9642857142857143
Stocks,1.0,0.8181818181818182,0.9,22.0,0.8181818181818182
Storage,0.6666666666666666,0.7,0.6829268292682926,20.0,0.7
Telephony,0.75,0.8,0.7741935483870969,30.0,0.8
Tools,0.4444444444444444,0.13333333333333333,0.20512820512820512,30.0,0.13333333333333333
Transportation,0.75,0.6428571428571429,0.6923076923076924,28.0,0.6428571428571429
Travel,0.7027027027027027,0.9285714285714286,0.7999999999999999,28.0,0.9285714285714286
Video,0.72,0.6428571428571429,0.6792452830188679,28.0,0.6428571428571429
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.7096774193548387,0.7333333333333333,0.7213114754098361,30.0,0.7333333333333333
accuracy,0.752827140549273,0.752827140549273,0.752827140549273,0.752827140549273,
macro avg,0.7619239632464663,0.7590069264069264,0.753067379487494,1238.0,
weighted avg,0.7529201868210369,0.752827140549273,0.7450848360260597,1238.0,
