category_name,precision,recall,f1-score,support,accuracy
Advertising,0.75,0.7777777777777778,0.7636363636363638,27.0,0.7777777777777778
Analytics,0.6206896551724138,0.8181818181818182,0.7058823529411765,22.0,0.8181818181818182
Application Development,0.5789473684210527,0.5,0.5365853658536586,22.0,0.5
Backend,0.631578947368421,0.5714285714285714,0.6,21.0,0.5714285714285714
Banking,0.7241379310344828,0.9545454545454546,0.823529411764706,22.0,0.9545454545454546
Bitcoin,0.8620689655172413,1.0,0.9259259259259259,25.0,1.0
Chat,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Cloud,0.6333333333333333,0.76,0.6909090909090909,25.0,0.76
Data,0.5416666666666666,0.52,0.5306122448979592,25.0,0.52
Database,0.8823529411764706,0.6,0.7142857142857143,25.0,0.6
Domains,1.0,0.9,0.9473684210526316,20.0,0.9
Education,0.8333333333333334,0.6,0.6976744186046512,25.0,0.6
Email,0.8,0.8571428571428571,0.8275862068965518,28.0,0.8571428571428571
Enterprise,0.3888888888888889,0.4666666666666667,0.42424242424242425,30.0,0.4666666666666667
Entertainment,0.6666666666666666,0.8,0.7272727272727272,20.0,0.8
Events,0.9,0.8181818181818182,0.8571428571428572,22.0,0.8181818181818182
File Sharing,0.8181818181818182,0.9,0.8571428571428572,20.0,0.9
Financial,0.7142857142857143,0.5,0.588235294117647,30.0,0.5
Games,0.95,0.76,0.8444444444444444,25.0,0.76
Government,0.6060606060606061,0.6666666666666666,0.6349206349206349,30.0,0.6666666666666666
Images,0.6,0.9,0.7200000000000001,20.0,0.9
Internet of Things,0.8333333333333334,0.6818181818181818,0.7499999999999999,22.0,0.6818181818181818
Mapping,0.6857142857142857,0.8,0.7384615384615385,30.0,0.8
Media,0.6666666666666666,0.4,0.5,20.0,0.4
Medical,0.8076923076923077,0.9545454545454546,0.875,22.0,0.9545454545454546
Messaging,0.7941176470588235,0.9,0.84375,30.0,0.9
Music,0.7916666666666666,0.76,0.7755102040816326,25.0,0.76
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.5882352941176471,0.5,0.5405405405405405,20.0,0.5
Other,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
Payments,0.84375,0.9,0.870967741935484,30.0,0.9
Photos,0.7777777777777778,0.56,0.6511627906976745,25.0,0.56
Project Management,0.7096774193548387,0.88,0.7857142857142856,25.0,0.88
Real Estate,0.9444444444444444,0.85,0.8947368421052632,20.0,0.85
Reference,0.2857142857142857,0.21428571428571427,0.24489795918367344,28.0,0.21428571428571427
Science,0.7222222222222222,0.8666666666666667,0.7878787878787877,30.0,0.8666666666666667
Search,0.5806451612903226,0.6428571428571429,0.6101694915254238,28.0,0.6428571428571429
Security,0.8333333333333334,0.9523809523809523,0.888888888888889,21.0,0.9523809523809523
Shipping,0.9545454545454546,0.9545454545454546,0.9545454545454546,22.0,0.9545454545454546
Social,0.9375,1.0,0.967741935483871,30.0,1.0
Sports,0.84375,0.9642857142857143,0.8999999999999999,28.0,0.9642857142857143
Stocks,1.0,0.8181818181818182,0.9,22.0,0.8181818181818182
Storage,0.7272727272727273,0.8,0.761904761904762,20.0,0.8
Telephony,0.8214285714285714,0.7666666666666667,0.793103448275862,30.0,0.7666666666666667
Tools,0.42105263157894735,0.26666666666666666,0.326530612244898,30.0,0.26666666666666666
Transportation,0.6956521739130435,0.5714285714285714,0.6274509803921569,28.0,0.5714285714285714
Travel,0.8125,0.9285714285714286,0.8666666666666666,28.0,0.9285714285714286
Video,0.7931034482758621,0.8214285714285714,0.8070175438596492,28.0,0.8214285714285714
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.8076923076923077,0.7,0.75,30.0,0.7
accuracy,0.752827140549273,0.752827140549273,0.752827140549273,0.752827140549273,
macro avg,0.7607288580192576,0.75977113997114,0.7537203729479112,1238.0,
weighted avg,0.7536428895172382,0.752827140549273,0.7468331515653357,1238.0,
