category_name,precision,recall,f1-score,support,accuracy
Advertising,0.7,0.7777777777777778,0.7368421052631577,27.0,0.7777777777777778
Analytics,0.8181818181818182,0.8181818181818182,0.8181818181818182,22.0,0.8181818181818182
Application Development,0.875,0.6363636363636364,0.7368421052631579,22.0,0.6363636363636364
Backend,0.6842105263157895,0.6190476190476191,0.6500000000000001,21.0,0.6190476190476191
Banking,0.8695652173913043,0.9090909090909091,0.888888888888889,22.0,0.9090909090909091
Bitcoin,0.8275862068965517,0.96,0.888888888888889,25.0,0.96
Chat,1.0,0.95,0.9743589743589743,20.0,0.95
Cloud,0.7931034482758621,0.92,0.851851851851852,25.0,0.92
Data,0.8,0.64,0.7111111111111111,25.0,0.64
Database,0.8947368421052632,0.68,0.7727272727272727,25.0,0.68
Domains,0.95,0.95,0.9500000000000001,20.0,0.95
Education,0.64,0.64,0.64,25.0,0.64
Email,0.7714285714285715,0.9642857142857143,0.8571428571428572,28.0,0.9642857142857143
Enterprise,0.4642857142857143,0.43333333333333335,0.4482758620689655,30.0,0.43333333333333335
Entertainment,0.8333333333333334,0.75,0.7894736842105262,20.0,0.75
Events,0.9047619047619048,0.8636363636363636,0.8837209302325582,22.0,0.8636363636363636
File Sharing,0.8636363636363636,0.95,0.9047619047619048,20.0,0.95
Financial,0.6666666666666666,0.6666666666666666,0.6666666666666666,30.0,0.6666666666666666
Games,1.0,0.88,0.9361702127659575,25.0,0.88
Government,0.6470588235294118,0.7333333333333333,0.6875,30.0,0.7333333333333333
Images,0.6956521739130435,0.8,0.7441860465116279,20.0,0.8
Internet of Things,0.85,0.7727272727272727,0.8095238095238095,22.0,0.7727272727272727
Mapping,0.8148148148148148,0.7333333333333333,0.7719298245614035,30.0,0.7333333333333333
Media,0.7777777777777778,0.7,0.7368421052631577,20.0,0.7
Medical,0.7777777777777778,0.9545454545454546,0.8571428571428572,22.0,0.9545454545454546
Messaging,0.8333333333333334,0.8333333333333334,0.8333333333333334,30.0,0.8333333333333334
Music,0.9130434782608695,0.84,0.8749999999999999,25.0,0.84
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.7894736842105263,0.75,0.7692307692307692,20.0,0.75
Other,1.0,0.9545454545454546,0.9767441860465117,22.0,0.9545454545454546
Payments,0.7428571428571429,0.8666666666666667,0.8,30.0,0.8666666666666667
Photos,0.8148148148148148,0.88,0.8461538461538461,25.0,0.88
Project Management,0.7857142857142857,0.88,0.830188679245283,25.0,0.88
Real Estate,0.85,0.85,0.85,20.0,0.85
Reference,0.25925925925925924,0.25,0.2545454545454545,28.0,0.25
Science,0.7058823529411765,0.8,0.7500000000000001,30.0,0.8
Search,0.5135135135135135,0.6785714285714286,0.5846153846153848,28.0,0.6785714285714286
Security,0.8823529411764706,0.7142857142857143,0.7894736842105262,21.0,0.7142857142857143
Shipping,0.9166666666666666,1.0,0.9565217391304348,22.0,1.0
Social,0.9090909090909091,1.0,0.9523809523809523,30.0,1.0
Sports,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0,0.8571428571428571
Stocks,0.9,0.8181818181818182,0.8571428571428572,22.0,0.8181818181818182
Storage,0.875,0.7,0.7777777777777777,20.0,0.7
Telephony,0.65625,0.7,0.6774193548387096,30.0,0.7
Tools,0.36363636363636365,0.26666666666666666,0.30769230769230765,30.0,0.26666666666666666
Transportation,0.8076923076923077,0.75,0.7777777777777779,28.0,0.75
Travel,0.8846153846153846,0.8214285714285714,0.8518518518518519,28.0,0.8214285714285714
Video,0.8518518518518519,0.8214285714285714,0.8363636363636364,28.0,0.8214285714285714
Weather,0.9090909090909091,1.0,0.9523809523809523,20.0,1.0
eCommerce,0.7777777777777778,0.7,0.7368421052631577,30.0,0.7
accuracy,0.7802907915993538,0.7802907915993538,0.7802907915993538,0.7802907915993538,
macro avg,0.7934203753423869,0.7886914862914864,0.787784380812187,1238.0,
weighted avg,0.7822588125308071,0.7802907915993538,0.7780190222565752,1238.0,
