category_name,precision,recall,f1-score,support,accuracy
Advertising,0.782608695652174,0.6666666666666666,0.72,27.0,0.6666666666666666
Analytics,0.85,0.7727272727272727,0.8095238095238095,22.0,0.7727272727272727
Application Development,0.7222222222222222,0.5909090909090909,0.65,22.0,0.5909090909090909
Backend,0.6538461538461539,0.8095238095238095,0.7234042553191489,21.0,0.8095238095238095
Banking,0.84,0.9545454545454546,0.8936170212765958,22.0,0.9545454545454546
Bitcoin,0.8275862068965517,0.96,0.888888888888889,25.0,0.96
Chat,0.95,0.95,0.9500000000000001,20.0,0.95
Cloud,0.7586206896551724,0.88,0.8148148148148148,25.0,0.88
Data,0.7391304347826086,0.68,0.7083333333333334,25.0,0.68
Database,0.8,0.64,0.7111111111111111,25.0,0.64
Domains,0.95,0.95,0.9500000000000001,20.0,0.95
Education,0.7083333333333334,0.68,0.6938775510204083,25.0,0.68
Email,0.7714285714285715,0.9642857142857143,0.8571428571428572,28.0,0.9642857142857143
Enterprise,0.5,0.5666666666666667,0.53125,30.0,0.5666666666666667
Entertainment,0.8823529411764706,0.75,0.8108108108108107,20.0,0.75
Events,0.8636363636363636,0.8636363636363636,0.8636363636363636,22.0,0.8636363636363636
File Sharing,0.8260869565217391,0.95,0.8837209302325583,20.0,0.95
Financial,0.5588235294117647,0.6333333333333333,0.59375,30.0,0.6333333333333333
Games,0.9583333333333334,0.92,0.9387755102040817,25.0,0.92
Government,0.6388888888888888,0.7666666666666667,0.696969696969697,30.0,0.7666666666666667
Images,0.7391304347826086,0.85,0.7906976744186046,20.0,0.85
Internet of Things,0.8888888888888888,0.7272727272727273,0.7999999999999999,22.0,0.7272727272727273
Mapping,0.7666666666666667,0.7666666666666667,0.7666666666666667,30.0,0.7666666666666667
Media,0.9375,0.75,0.8333333333333334,20.0,0.75
Medical,0.8,0.9090909090909091,0.8510638297872342,22.0,0.9090909090909091
Messaging,0.7647058823529411,0.8666666666666667,0.8125,30.0,0.8666666666666667
Music,0.9130434782608695,0.84,0.8749999999999999,25.0,0.84
News Services,0.9523809523809523,1.0,0.975609756097561,20.0,1.0
Office,0.7777777777777778,0.7,0.7368421052631577,20.0,0.7
Other,1.0,0.9545454545454546,0.9767441860465117,22.0,0.9545454545454546
Payments,0.7575757575757576,0.8333333333333334,0.7936507936507938,30.0,0.8333333333333334
Photos,0.8518518518518519,0.92,0.8846153846153846,25.0,0.92
Project Management,0.9090909090909091,0.8,0.8510638297872342,25.0,0.8
Real Estate,1.0,0.8,0.888888888888889,20.0,0.8
Reference,0.3333333333333333,0.39285714285714285,0.360655737704918,28.0,0.39285714285714285
Science,0.8571428571428571,0.8,0.8275862068965518,30.0,0.8
Search,0.5483870967741935,0.6071428571428571,0.5762711864406779,28.0,0.6071428571428571
Security,0.8888888888888888,0.7619047619047619,0.8205128205128205,21.0,0.7619047619047619
Shipping,0.95,0.8636363636363636,0.9047619047619048,22.0,0.8636363636363636
Social,0.967741935483871,1.0,0.9836065573770492,30.0,1.0
Sports,0.9259259259259259,0.8928571428571429,0.9090909090909091,28.0,0.8928571428571429
Stocks,1.0,0.8636363636363636,0.9268292682926829,22.0,0.8636363636363636
Storage,0.8571428571428571,0.6,0.7058823529411764,20.0,0.6
Telephony,0.7,0.7,0.7,30.0,0.7
Tools,0.3103448275862069,0.3,0.3050847457627119,30.0,0.3
Transportation,0.8333333333333334,0.7142857142857143,0.7692307692307692,28.0,0.7142857142857143
Travel,0.8571428571428571,0.8571428571428571,0.8571428571428571,28.0,0.8571428571428571
Video,0.7857142857142857,0.7857142857142857,0.7857142857142857,28.0,0.7857142857142857
Weather,1.0,1.0,1.0,20.0,1.0
eCommerce,0.7586206896551724,0.7333333333333333,0.7457627118644068,30.0,0.7333333333333333
accuracy,0.7835218093699515,0.7835218093699515,0.7835218093699515,0.7835218093699515,
macro avg,0.8042845961707671,0.7907809523809525,0.7940887143314715,1238.0,
weighted avg,0.7921746945035918,0.7835218093699515,0.7846103787596501,1238.0,
