Service Description,Service Classification,cleaned_text,encoded_label
The 3NGNetworks API allows developers to intergate their existng applications with the 3NG VoIP Platform. 3NG is a provider of private label VoIP solutions. The API exposes the entire VoIP platform functionality. It uses SOAP protocol and responses are formatted in XML. Full API documentation is not publicly available.,Telephony,ngnetworks api allows developer intergate their existng application with ng voip platform ng is provider of private label voip solution api expose entire voip platform functionality it us soap protocol response are formatted xml full api documentation is not publicly available,43
"TalentLMS is a cloud-based learning platform that helps small and medium sized organizations train their employees and customers. Users can create courses using their own videos, presentations and documents, or use publicly available content from the web. TalentLMS makes effective usage of time and maximizes training output by eliminating unnecessary functionality and emphasizing the reuse of existing training material. TalentLMS offers a REST for programmatic access to the platform. API resources include users, courses, categories, groups, and branches. An API key is required.",Enterprise,talentlms is cloud based learning platform that help small medium sized organization train their employee customer user can create course using their own video presentation document use publicly available content from web talentlms make effective usage of time maximizes training output by eliminating unnecessary functionality emphasizing reuse of existing training material talentlms offer rest for programmatic access platform api resource include user course category group branch api key is required,13
"The Google Custom Search Engine API is a RESTful API that allows developer to get web or image search results data in JSON or Atom format. With the API, developers can add web search and/or site search capabilities to their website, blog or collection of websites.",Search,google custom search engine api is restful api that allows developer get web image search result data json atom format with api developer can add web search site search capability their website blog collection of website,36
at & t synaptic storage as a service is a web services-based storage solution that scales to allows size and allows users to pay only for the storage they use . it developers from on demand and uses users to stored data from virtually anywhere and any time . the methods is your using the that application api . application api web users to data uses the service with custom applications or off-the-shelf packaged software . the api,Storage,synaptic storage a service is web service based storage solution that scale allows size allows user pay only for storage they use it developer from demand us user stored data from virtually anywhere any time method is your using that application api application api web user data us service with custom application off shelf packaged software api,42
"The Windows Azure Service Management API is a REST API for managing your services and deployments.Windows Azure is the cloud services operating system that serves as the development, service hosting, and service management environment for the Windows Azure Platform. The Service Management API provides programmatic access to much of the functionality available through the Windows Azure Developer Portal. Using the Service Management API, you can manage your storage accounts and hosted services, your service deployments, and your affinity groups. The Service Management API is a REST API. All API operations are performed over SSL and mutually authenticated using X.509 v3 certificates. The management service may be accessed from within a service running in Windows Azure, or directly over the Internet from any application that can send an HTTPS request and receive an HTTPS response. Responses are formatted in XML.",Cloud,window azure service management api is rest api for managing your service deployment window azure is cloud service operating system that serf a development service hosting service management environment for window azure platform service management api provides programmatic access much of functionality available through window azure developer portal using service management api you can manage your storage account hosted service your service deployment your affinity group service management api is rest api all api operation are performed over ssl mutually authenticated using certificate management service may be accessed from within service running window azure directly over internet from any application that can send request receive response response are formatted xml,7
SocialInteraction API offers interaction communities engagement facilitation communication enhancement social exchange and interaction social networking with engagement tracking and interaction optimization,Social,socialinteraction api offer interaction community engagement facilitation communication enhancement social exchange interaction social networking with engagement tracking interaction optimization,39
The Sabre Lead Price Calendar API returns the lowest published fares each of the next 192 calendar days for a given city pair. Sabre is a travel technology and booking company for the travel industry.,Travel,sabre lead price calendar api return lowest published fare each of next calendar day for given city pair sabre is travel technology booking company for travel industry,46
"LeadSyncer allows users to collect and organize leads on a mobile device, using either a wireless or cellular network. This allows leads to be reliably saved while at exhibitions, going door-to-door, or in other situations where one might be gathering information outside the office. LeadSyncer allows users to design their own data forms and export collected leads to Excel. Automatic synchronization is available when connected to the internet, but LeadSyncer still functions when no internet is available.",Project Management,leadsyncer allows user collect organize lead mobile device using either wireless cellular network this allows lead be reliably saved while exhibition going door door other situation where one might be gathering information outside office leadsyncer allows user design their own data form export collected lead excel automatic synchronization is available when connected internet leadsyncer still function when no internet is available,32
"google fusion tables is a free access for sharing and visualizing data online . it lets you calls data , api and mark up information data with rest , merge data from multiple tables , and create developers such as charts and are . the api provides you update and users your this in fusion information programmatically . the api lets you import data from other data sources , calls a text file or a allows database . are their applications web developers from can their developers are",Database,google fusion table is free access for sharing visualizing data online it let you call data api mark up information data with rest merge data from multiple table create developer such a chart are api provides you update user your this fusion information programmatically api let you import data from other data source call text file allows database are their application web developer from can their developer are,9
"The Intrinio Ghana Stock Exchange Prices API data feed provides end of day prices (EOD) from the Ghana Stock Exchange in Ghana. The data is available from the most recent close of trading and historically back to 2007. High, low, open, close, and volume are available in addition to adjusted prices for splits and dividends. Exchange Data International validates the prices for release at the end of the trading day on the exchange, making them available through Intrinio is API and Excel add-in. It provides a way for developers to access all historical prices for the exchange with simple syntax. Investors can pull the data into Excel so that it will update in their spreadsheet each day. Chat support and tutorials are available to get you started. This data feed was designed to make it easy and affordable to track the entire exchange using your preferred access method.",Stocks,intrinio ghana stock exchange price api data feed provides end of day price eod from ghana stock exchange ghana data is available from most recent close of trading historically back high low open close volume are available addition adjusted price for split dividend exchange data international validates price for release end of trading day exchange making them available through intrinio is api excel add it provides way for developer access all historical price for exchange with simple syntax investor can pull data into excel so that it will update their spreadsheet each day chat support tutorial are available get you started this data feed wa designed make it easy affordable track entire exchange using your preferred access method,41
