Fidelity,Jaccard,Stability,model
0.9588049018413801,0.81,0.9012751579500571,LogisticRegression_tfidf
0.9616998162978855,0.9066666666666667,0.8969853559310114,LogisticRegression_tfidf
0.9624658114332294,0.92,0.9205243793137895,LogisticRegression_tfidf
0.9857175476700708,0.9066666666666667,0.8912636872275015,LogisticRegression_tfidf
0.9784184969682613,0.81,0.9245598075616228,LogisticRegression_tfidf
0.976259754063314,0.81,0.9302902395470929,RandomForest_tfidf
0.9760103446480533,0.81,0.905467025328885,RandomForest_tfidf
0.9780003730467478,0.81,0.9230829913002132,RandomForest_tfidf
0.9775448251726149,0.81,0.8509168628458452,RandomForest_tfidf
0.9778839140771135,0.81,0.9143012844662705,RandomForest_tfidf
0.9310621845543661,0.9066666666666667,0.9113742766761106,XGBoost_tfidf
0.9786294922128014,0.81,0.930686244582124,XGBoost_tfidf
0.9601846182189734,0.81,0.8694600270024958,XGBoost_tfidf
0.962151712768,0.81,0.9362829843536412,XGBoost_tfidf
0.9339225167859093,0.81,0.8735545407595118,XGBoost_tfidf
0.9688121908436003,0.81,0.8855342122933662,LogisticRegression_sbert
0.9363351130055176,0.81,0.9033158092850947,LogisticRegression_sbert
0.9562295651190503,0.81,0.8835105953038573,LogisticRegression_sbert
0.9673289978879939,0.81,0.8781147283954092,LogisticRegression_sbert
0.976950968672248,0.81,0.9471908035098495,LogisticRegression_sbert
0.860288732978913,0.81,0.9300171277599031,RandomForest_sbert
0.9403194554960018,0.81,0.9136873877730775,RandomForest_sbert
0.8568042107625103,0.81,0.8837979667988823,RandomForest_sbert
0.9534571540915096,0.81,0.8757550744988158,RandomForest_sbert
0.9592840691574909,0.81,0.8654948942586077,RandomForest_sbert
0.9029720159663439,0.81,0.8984494870526287,XGBoost_sbert
0.888295420282345,0.81,0.8990880648140792,XGBoost_sbert
0.8956739485420908,0.81,0.9153163761765578,XGBoost_sbert
0.925518020714831,0.81,0.9234557965710972,XGBoost_sbert
0.9528762251168257,0.81,0.8612448949932354,XGBoost_sbert
