Fidelity,Jaccard,Stability,model
0.8514,0.25,0.25,LogisticRegression_tfidf
0.9102,0.2,0.2,LogisticRegression_tfidf
0.8632,0.3043,0.3043,LogisticRegression_tfidf
0.9856,0.3043,0.3043,LogisticRegression_tfidf
0.9683,0.25,0.25,LogisticRegression_tfidf
0.9497,0.0,0.0,RandomForest_tfidf
0.9352,0.0,0.0,RandomForest_tfidf
0.8966,0.0,0.0,RandomForest_tfidf
0.9621,0.0,0.0,RandomForest_tfidf
0.9361,0.0714,0.0714,RandomForest_tfidf
0.8068,0.0714,0.0714,XGBoost_tfidf
0.8396,0.0714,0.0714,XGBoost_tfidf
0.887,0.0345,0.0345,XGBoost_tfidf
0.8997,0.1538,0.1538,XGBoost_tfidf
0.7712,0.25,0.25,XGBoost_tfidf
0.9072,0.0,0.0,LogisticRegression_sbert
0.7295,0.0,0.0,LogisticRegression_sbert
0.8457,0.0,0.0,LogisticRegression_sbert
0.9022,0.0,0.0,LogisticRegression_sbert
0.9407,0.0,0.0,LogisticRegression_sbert
0.7384,0.0,0.0,RandomForest_sbert
0.636,0.0,0.0,RandomForest_sbert
0.512,0.0,0.0,RandomForest_sbert
0.8378,0.0,0.0,RandomForest_sbert
0.8383,0.0,0.0,RandomForest_sbert
0.6494,0.0,0.0,XGBoost_sbert
0.4639,0.0,0.0,XGBoost_sbert
0.5832,0.0,0.0,XGBoost_sbert
0.6874,0.0,0.0,XGBoost_sbert
0.8195,0.0,0.0,XGBoost_sbert
