Fidelity,Jaccard,Stability,model,sample_id
0.95,0.847,0.847,concat_fusion,3
0.882,0.811,0.811,concat_fusion,4
0.69,0.791,0.791,concat_fusion,6
0.862,0.901,0.901,concat_fusion,10
0.739,0.824,0.824,concat_fusion,13
0.861,0.867,0.867,concat_fusion,14
0.875,0.875,0.875,concat_fusion,15
0.881,0.897,0.897,concat_fusion,23
0.956,0.943,0.943,concat_fusion,41
0.869,0.944,0.944,concat_fusion,49
0.96,0.972,0.972,concat_fusion,50
0.923,0.949,0.949,concat_fusion,51
0.921,0.93,0.93,concat_fusion,67
0.781,0.857,0.857,concat_fusion,76
0.812,0.888,0.888,concat_fusion,152
0.922,0.808,0.808,average_fusion,3
0.89,0.868,0.868,average_fusion,4
0.707,0.754,0.754,average_fusion,6
0.893,0.902,0.902,average_fusion,10
0.762,0.861,0.861,average_fusion,13
0.775,0.84,0.84,average_fusion,14
0.882,0.894,0.894,average_fusion,15
0.91,0.895,0.895,average_fusion,23
0.951,0.919,0.919,average_fusion,41
0.852,0.849,0.849,average_fusion,49
0.965,0.956,0.956,average_fusion,50
0.856,0.944,0.944,average_fusion,51
0.872,0.883,0.883,average_fusion,67
0.734,0.876,0.876,average_fusion,76
0.862,0.888,0.888,average_fusion,302
0.904,0.78,0.78,weighted_fusion,3
0.876,0.857,0.857,weighted_fusion,4
0.67,0.759,0.759,weighted_fusion,6
0.921,0.906,0.906,weighted_fusion,10
0.8,0.854,0.854,weighted_fusion,13
0.789,0.862,0.862,weighted_fusion,14
0.822,0.889,0.889,weighted_fusion,15
0.93,0.896,0.896,weighted_fusion,23
0.851,0.888,0.888,weighted_fusion,49
0.975,0.942,0.942,weighted_fusion,50
0.81,0.896,0.896,weighted_fusion,51
0.919,0.929,0.929,weighted_fusion,59
0.831,0.864,0.864,weighted_fusion,67
0.787,0.902,0.902,weighted_fusion,76
0.932,0.923,0.923,weighted_fusion,292
0.947,0.839,0.839,gating_fusion,3
0.899,0.872,0.872,gating_fusion,4
0.535,0.741,0.741,gating_fusion,6
0.892,0.869,0.869,gating_fusion,10
0.765,0.827,0.827,gating_fusion,13
0.887,0.891,0.891,gating_fusion,14
0.89,0.873,0.873,gating_fusion,15
0.877,0.912,0.912,gating_fusion,23
0.958,0.929,0.929,gating_fusion,41
0.791,0.85,0.85,gating_fusion,49
0.957,0.952,0.952,gating_fusion,50
0.85,0.922,0.922,gating_fusion,51
0.854,0.897,0.897,gating_fusion,67
0.777,0.868,0.868,gating_fusion,76
0.889,0.914,0.914,gating_fusion,292
