Fidelity,Jaccard,Stability,model,sample_id
0.925238446939393,0.75,0.908121797944185,concat_fusion,0
0.8804030171111173,0.75,0.8858982938024785,concat_fusion,1
0.9478176138743631,0.7576923076923077,0.8572392894223138,concat_fusion,2
0.9714679780357227,0.75,0.8594977266599844,concat_fusion,3
0.951399926188802,0.7571428571428571,0.8670299785208296,concat_fusion,4
0.963267510365211,0.7576923076923077,0.9416344204733931,average_fusion,0
0.959757943712217,0.75,0.9398640852724358,average_fusion,1
0.9531721906826615,0.75,0.9251564447811365,average_fusion,2
0.9555708335856519,0.7566666666666667,0.878375319837319,average_fusion,3
0.9634452988138074,0.7571428571428571,0.9383312538379946,average_fusion,4
0.9219580541245802,0.75,0.9285947021215977,weighted_fusion,0
0.9285045153827441,0.7633333333333333,0.9220816809067583,weighted_fusion,1
0.9661726791182912,0.7571428571428571,0.8754476190529815,weighted_fusion,2
0.9683797336566184,0.75,0.9462640469505252,weighted_fusion,3
0.9612532359786472,0.7571428571428571,0.9455096051776605,weighted_fusion,4
0.9473200212127761,0.75,0.884322415174092,gating_fusion,0
0.9377302940423613,0.75,0.8865391751076855,gating_fusion,1
0.9792294840013501,0.7666666666666667,0.9137925320376737,gating_fusion,2
0.9699541572928526,0.75,0.9366209008421376,gating_fusion,3
0.9700726171775388,0.75,0.8968371720226196,gating_fusion,4
